Наименование;Производитель ;Цена;Ссылка
ГЛЮКАГЕН 1МГ ГИПОКИТ;Ново Нордиск А/С ;717;/product/glyukagen-0001-gipokit-n1-liofil-din-5e3274d665b5ab0001657080/
ПОЛЬКОРТОЛОН;Адамед Фарма, АО ;435;/product/polkortolon-0004-n50-tabl-5e608e52b88dfb0001a15081/
КАЛИЯ ЙОДИД;Алиум АО ;90;/product/kaliya-jodid-100mkg-n100-tabl-6087f4f4ac50024a510e61dc/
ДЕКСАМЕТАЗОН;Обновление ПФК  АО ;51;/product/deksametazon-00005-n56-tabl-indup-5e32784eca7bdc0001934a4a/
ДЕКСАМЕТАЗОН-КРКА;КРКА, д.д., Ново место ;42;/product/deksametazon-krka-00005-n10-tabl-5e327731f5a9ae000140f654/
БЕТАМЕТАЗОН-БИНЕРГИЯ;АРМАВИРСКАЯ БИОФАБРИКА, ФКП ;529;/product/betametazon-binergiya-0007ml-1ml-n5-amp-susp-din-6012678ed6706d8ffe777ac7/
ПРЕДНИЗОЛ;Аджио Фармацевтикалз Лтд ;44;/product/prednizol-3-1ml-n3-amp-r-r-vv-vm-5e326819ca7bdc000192cb4d/
ЭУТИРОКС;Мерк КГаА ;96;/product/eutiroks-25mkg-n100-tabl-5e326ac465b5ab00016525f4/
ПРЕДНИЗОЛОН;Обновление ПФК  АО ;98;/product/prednizolon-0005-n100-tabl-indup-5e32785cf5a9ae000141012b/
МЕТИПРЕД;Орион Корпорейшен/Фармакор Продакшен, ООО ;321;/product/metipred-0004-n30-tabl-5e3268f5f5a9ae0001408a21/
L-ТИРОКСИН 50 БЕРЛИН-ХЕМИ;Берлин-Хеми АГ ;95;/product/l-tiroksin-50-berlin-xemi-n50-tabl-5e32776265b5ab00016586a3/
ЙОДОМАРИН 200;Менарини-Фон Хейден ГмбХ/Берлин-Хеми АГ ;131;/product/jodomarin-200-n50-tabl-5e32674d65b5ab0001650ab2/
ДИПРОСПАН;Шеринг-Плау Лабо Н.В. ;435;/product/diprospan-00020005ml-1ml-n1-amp-susp-din-5e326b85ca7bdc000192e6d2/
НОРДИТРОПИН;Ново Нордиск А/С ;4 771;/product/norditropin-00115ml-15ml-n1-kartridzh-v-shpricz-ruchke-nordifleks-r-r-pk-5ffe8e090664071aeca9d659/
НАБОР 1 уп. ПРЕДНИЗОЛОН 0,5% 15,0 МАЗЬ Д/НАР ПРИМ/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;206;/product/6141bc546466a94e83006b2b/
КОРТЕФ;Патеон Инк. ;488;/product/kortef-001-n100-tabl-5e32664365b5ab000164ffdd/
НАБОР 1 уп. ПРЕДНИЗОЛОН 0,005 N60 ТАБЛ/БЛИСТЕР/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;241;/product/6141b229cf7f9438c28aa1a4/
ПРЕДНИЗОЛОН БУФУС;Обновление ПФК  АО ;147;/product/prednizolon-bufus-003ml-1ml-n10-amp-r-r-vv-vm-5e3269aaca7bdc000192d7db/
L-ТИРОКСИН 125 БЕРЛИН-ХЕМИ;Берлин-Хеми АГ ;166;/product/l-tiroksin-125-berlin-xemi-n100-tabl-5e326c2765b5ab0001653213/
ДИПРОМЕТА;К.О.Ромфарм Компани С.Р.Л. ;542;/product/diprometa-0007ml-1ml-n1-susp-din-shpricz--igla-ster-602e5769152591d9cd4dc77e/
ПРЕДНИЗОЛОН;"Гедеон Рихтер Румыния А.О./ ""Гедеон Рихтер-РУС"", АО ";106;/product/prednizolon-0005-n100-tabl-gedeon-rus-5e3276c665b5ab0001658032/
L-ТИРОКСИН 150 БЕРЛИН-ХЕМИ;Берлин-Хеми АГ ;166;/product/l-tiroksin-150-berlin-xemi-n100-tabl-5e326c28ca7bdc000192ecc6/
L-ТИРОКСИН 100 БЕРЛИН-ХЕМИ;Берлин-Хеми АГ ;143;/product/l-tiroksin-100-berlin-xemi-n100-tabl-5e327755f5a9ae000140f7ae/
КОРТИНЕФФ;Адамед Фарма, АО ;124;/product/kortineff-00001-n20-tabl-5e326e61f5a9ae000140b2a8/
ГИДРОКОРТИЗОН-РИХТЕР;Гедеон Рихтер ОАО ;235;/product/gidrokortizon-rixter-00250005ml-5ml-flak-susp-vsustav-okolosustav-5e32764ef5a9ae000140ee50/
ГЛЮКАГЕН 1МГ ГИПОКИТ;Ново Нордиск А/С ;717;/product/glyukagen-0001-gipokit-n1-liofil-din-5e3274d665b5ab0001657080/
ПОЛЬКОРТОЛОН;Адамед Фарма, АО ;435;/product/polkortolon-0004-n50-tabl-5e608e52b88dfb0001a15081/
КАЛИЯ ЙОДИД;Алиум АО ;90;/product/kaliya-jodid-100mkg-n100-tabl-6087f4f4ac50024a510e61dc/
ДЕКСАМЕТАЗОН;Обновление ПФК  АО ;51;/product/deksametazon-00005-n56-tabl-indup-5e32784eca7bdc0001934a4a/
ДЕКСАМЕТАЗОН-КРКА;КРКА, д.д., Ново место ;42;/product/deksametazon-krka-00005-n10-tabl-5e327731f5a9ae000140f654/
БЕТАМЕТАЗОН-БИНЕРГИЯ;АРМАВИРСКАЯ БИОФАБРИКА, ФКП ;529;/product/betametazon-binergiya-0007ml-1ml-n5-amp-susp-din-6012678ed6706d8ffe777ac7/
ПРЕДНИЗОЛ;Аджио Фармацевтикалз Лтд ;44;/product/prednizol-3-1ml-n3-amp-r-r-vv-vm-5e326819ca7bdc000192cb4d/
ЭУТИРОКС;Мерк КГаА ;96;/product/eutiroks-25mkg-n100-tabl-5e326ac465b5ab00016525f4/
ПРЕДНИЗОЛОН;Обновление ПФК  АО ;98;/product/prednizolon-0005-n100-tabl-indup-5e32785cf5a9ae000141012b/
КАЛИЯ ЙОДИД РЕНЕВАЛ;Обновление ПФК  АО ;104;/product/kaliya-jodid-reneval-100mkg-n112-tabl-indup-renewal-5e327a53ca7bdc0001935ae5/
ФЛОСТЕРОН;КРКА, д.д., Ново место ;820;/product/flosteron-0007ml-1ml-n5-amp-susp-din-5e326f3df5a9ae000140bc15/
ТИРОЗОЛ;Мерк Хелскеа КГаА ;166;/product/tirozol-0005-n50-tabl-pplenoboloch-5ea93f5c3b56fc0001397f05/
ДЕКСАМЕТАЗОН;Здоровье фарм. компания, ООО ;30;/product/deksametazon-00005-n10-tabl-5e326d1865b5ab0001653740/
НАТИВА;Фармстандарт-УфаВИТА ОАО ;728;/product/nativa-00001-n30-tabl-5e326c58f5a9ae000140a4d1/
НАБОР 1 уп. ПРЕДНИЗОЛОН 0,005 N60 ТАБЛ/БЛИСТЕР/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЙ СИРОП 100мл;NoData;507;/product/613b3fe42375f3539ae9ff6d/
КОРТИЗОН;Акрихин ХФК АО ;1 077;/product/kortizon-0025-n80-tabl-5e3268b465b5ab00016516a7/
ДЕКСАМЕТАЗОН 0,1% 5МЛ КАПЛИ ГЛАЗ/БЕЛМЕДПРЕПАРАТЫ;БЕЛМЕДПРЕПАРАТЫ, РУП ;75;/product/deksametazon-01-5ml-kapli-glazbelmedpreparaty-5e327a33f5a9ae0001411096/
ОКТРЕОТИД;Компания Деко, ООО/Фарм-Синтез, АО ;606;/product/oktreotid-100mkgml-1ml-n5-amp-r-r-vv-pk-farm-sintez-5e3274cc65b5ab0001657013/
ПРЕДНИЗОЛОН ЭЛЬФА;Индус Фарма Пвт.Лтд. ;233;/product/prednizolon-elfa-003ml-1ml-n25-amp-r-r-vv-vm-6040da74a94afb5ecc48d554/
МЕДРОЛ;Пфайзер Италия С.р.Л. ;727;/product/medrol-0032-n20-tabl-5e3274d6f5a9ae000140e1df/
МЕРКАЗОЛИЛ;Здоровье фарм. компания, ООО ;30;/product/merkazolil-0005-n50-tabl-zdorove-5e327a4465b5ab0001659fbe/
КАЛИЯ ЙОДИД;ОЗОН ООО ;98;/product/kaliya-jodid-01mg-n100-tablozon-5e3274eff5a9ae000140e2a4/
ДЕСМОПРЕССИН;ОЗОН,ООО ;1 412;/product/desmopressin-02mg-n30-tabl-5e327351ca7bdc000193208a/
МЕГАДЕКСАН;ОЗОН,ООО ;673;/product/megadeksan-001-n60-tabl-5e327163ca7bdc0001931485/
КЕНАЛОГ 40;КРКА, д.д., Ново место, АО ;572;/product/kenalog-40-004ml-1ml-n5-amp-susp-dinkrka-5e3268d4ca7bdc000192d260/
МЕТИПРЕД;Орион Корпорейшн ;983;/product/metipred-0004-n100-tabl-60c0b04aaf1c091409d2856b/
МЕРКАЗОЛИЛ;Акрихин ХФК АО ;53;/product/merkazolil-0005-n50-tabl-5e3266d9f5a9ae0001407758/
ПРЕДНИЗОЛОН;Биосинтез ПАО ;35;/product/prednizolon-05-150-maz-dnar-primbiosintez-5e3278c6f5a9ae000141040b/
ЙОДБАЛАНС;Мерк Хелскеа КГаА ;102;/product/jodbalans-100mkg-n100-tabl-601cfc242d6042e5b2bf5dc6/
ОКТРЕОТИД;Фармстандарт-УфаВИТА ОАО ;607;/product/oktreotid-50mkgml-1ml-n10-amp-r-r-vv-pk-5e32768eca7bdc0001933998/
АНТИКВА РАПИД;Фармстандарт-УфаВИТА ОАО ;1 254;/product/antikva-rapid-60mkg-n30-tabl-disperg-vpolosti-rta-5e3269cc65b5ab0001651e12/
БУДЕНОФАЛЬК;Лозан Фарма ГмбХ/ Др.Фальк Фарма ГмбХ ;1 286;/product/budenofalk-0003-n20-kaps-kishechnrastv-5e32775eca7bdc000193413c/
ФОРСТЕО;Лилли Франс ;20 092;/product/forsteo-250mkgml-24ml-kart-r-r-dpodkshpricz-ruch-5e326606ca7bdc000192b884/
ЙОДОМАРИН 100;Менарини-Фон Хейден ГмбХ/Берлин-Хеми АГ ;NoData;/product/jodomarin-100-n100-tabl-5e3263def5a9ae0001406308/
ДЕКСАМЕТАЗОН 0,004/МЛ 1МЛ N10 АМП Р-Р Д/ИН/БЕЛМЕДПРЕПАРАТЫ;БЕЛМЕДПРЕПАРАТЫ, РУП ;NoData;/product/deksametazon-0004ml-1ml-n10-amp-r-r-dinbelmedpreparaty-5e32643ef5a9ae00014065b0/
ДЕКСАМЕТАЗОН;Шрея Лайф Саенсиз Пвт Лтд ;NoData;/product/deksametazon-0004ml-2ml-n10-amp-temnogo-stekla-r-r-dinshreya-5e3263deca7bdc000192ac4b/
ДЕКСАМЕТАЗОН-ВИАЛ;Си Эс Пи Си Оуи Фармасьютикал Ко.Лтд. ;NoData;/product/deksametazon-vial-0004ml-1ml-n25-amp-r-r-din-5e327778f5a9ae000140f8c6/
ДЕКСАМЕТАЗОН;Эльфа Лабораториз ;NoData;/product/deksametazon-0004ml-1ml-n25-amp-r-r-din-elfa-5e3279c065b5ab0001659bc2/
L-ТИРОКСИН 75 БЕРЛИН-ХЕМИ;Берлин-Хеми АГ ;NoData;/product/l-tiroksin-75-berlin-xemi-n100-tabl-5e326b1eca7bdc000192e363/
ДЕКСАМЕТАЗОН;Эллара, ООО ;NoData;/product/deksametazon-0004ml-1ml-n10-amp-r-r-dinellara-5e326c3ef5a9ae000140a419/
ДЕКСАМЕТАЗОН;КРКА д.д. Ново место АО/ Вектор-Медика АО ;NoData;/product/deksametazon-0004ml-1ml-n25-amp-r-r-din-krka-5ef061b29f75f400019b8359/
L-ТИРОКСИН;ОЗОН ООО ;NoData;/product/l-tiroksin-50mkg-n50-tabl-5e3274c365b5ab0001656fc3/
ОКТРЕОТИД-ДЕПО;Компания Деко, ООО/Фарм-Синтез, АО ;NoData;/product/oktreotid-depo-003-liofil-dsusp-prolong-vm-5e3277b8f5a9ae000140faff/
ОЗУРДЕКС;Аллерган Фармасьютикэлз Айэрлэнд ;NoData;/product/ozurdeks-00007-implant-dintravitreal-vved-5e32638365b5ab000164f004/
Набор Арбидол Максимум 200мг №10 капс. + Генферон Лайт спрей по специальной цене;NoData;931;/product/615afe55f539f125a0b2c81d/
Набор Арбидол Максимум + Коделак Бронхо таб 20 - по специальной цене;Фармстандарт-Лексредства ОАО ;678;/product/61554a9da77116803d751023/
Набор Арбидол Максимум 200мг №10 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0a27f82a71e720f9aec3/
АРБИДОЛ МАКСИМУМ;Фармстандарт-Лексредства ОАО ;513;/product/arbidol-maksimum-02-n10-kaps-5e326b01f5a9ae000140992b/
Набор: скидка 15% на  Компливит Аква Д3 20 мл при заказе в комплекте с Арбидол 100мг №20;Фармстандарт-Лексредства ОАО ;784;/product/615567d86126e8b873b3abdd/
АЗИТРОМИЦИН;ПРОИЗВОДСТВО МЕДИКАМЕНТОВ, ООО ;96;/product/azitromiczin-05-n3-kaps-5e3277bc65b5ab00016589d2/
Набор Арбидол 100 №20 + Коделак Нео 200мл - по специальной цене;Фармстандарт-Лексредства ОАО ;784;/product/615548d38b488f5ae0fb51f7/
Набор Арбидол 100мг №20 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0ae2eb3112b09d850c3b/
ОСЕЛЬТАМИВИР-АКРИХИН;Акрихин ХФК АО ;657;/product/oseltamivir-akrixin-0075-n10-kaps-5e3269f765b5ab0001651f3c/
АЗИТРОМИЦИН;Реплек Фарм ООО Скопье/Березовский фармацевтически ;96;/product/azitromiczin-05-n3-tabl-pplenoboloch-5e32739665b5ab0001656704/
Набор: скидка 15% на  Компливит Аква Д3 20 мл при заказе в комплекте с Арбидол 50мг №20;КОМПЛИВИТ ;570;/product/615568512676f301a63b6045/
ТАМИФЛЮ;Делфарм Милано С.р.Л./Ф.Хоффманн-Ля Рош Лтд ;893;/product/tamiflyu-0075-n10-kaps-60f9152acd5fba2b5dde62e9/
ТРИАЗАВИРИН;Завод Медсинтез ООО ;731;/product/triazavirin-025-n10-kaps-5f75bd81191c03000192ca60/
НАБОР 1 уп. ЦЕФТРИАКСОН 1,0 ФЛАК В/В В/М /БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;217;/product/6141b255483843b162adf888/
Арбидол 100 №40 + Риностоп Аква Софт 125;NoData;1 194;/product/61554a39bb5a87b7077dc08e/
Набор Арбидол 100мг №40 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;1 260;/product/608c0b5ca35d8d4ccaba9ce8/
РИМАНТАДИН;Фармстандарт-Лексредства ОАО ;75;/product/rimantadin-005-n20-tablfarmstandart-5e326e39ca7bdc000192fafd/
Набор Арбидол 50 №20 + Коделак Бронхо 200мл - по специальной цене;NoData;563;/product/61554be99f340ebb22a8ac5d/
НАБОР 1 уп. ЦЕФТРИАКСОН 1,0 ФЛАК В/В В/М /БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЙ СИРОП 100мл;NoData;483;/product/613b405cdb3cec8ad103c77b/
Набор: скидка 15% на  Компливит Аква Д3 20 мл при заказе в комплекте с Арбидол сусп.;Фармстандарт-Лексредства ОАО ;610;/product/615568b2c83cedea49a7f267/
Набор Арбидол 100мг №10 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;530;/product/608c0a90363274be20634160/
ЦЕФТРИАКСОН;Биосинтез ПАО ;46;/product/czeftriakson-10-flak-vv-vm-biosintez-5e3278ecf5a9ae00014104ee/
Набор: скидка 20% на  Компливит Аква Д3 20 мл при заказе в комплекте с Амиксин 60мг №10;NoData;909;/product/615569a232627c7981b510db/
Набор Арбидол 100 №10 + Коделак Нео таб 50 №10 - по специальной цене;NoData;469;/product/615549e6ac3653f3df804098/
РИМАНТАДИН;РОЗЛЕКС ФАРМ ООО ;62;/product/rimantadin-005-n20-tabl-rozleks-farm-5e4695805b80b400011ca51f/
Набор Арбидол Максимум 200мг №10 капс. + Генферон Лайт спрей по специальной цене;NoData;931;/product/615afe55f539f125a0b2c81d/
Набор Арбидол Максимум + Коделак Бронхо таб 20 - по специальной цене;Фармстандарт-Лексредства ОАО ;678;/product/61554a9da77116803d751023/
Набор Арбидол Максимум 200мг №10 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0a27f82a71e720f9aec3/
АРБИДОЛ МАКСИМУМ;Фармстандарт-Лексредства ОАО ;513;/product/arbidol-maksimum-02-n10-kaps-5e326b01f5a9ae000140992b/
Набор: скидка 15% на  Компливит Аква Д3 20 мл при заказе в комплекте с Арбидол 100мг №20;Фармстандарт-Лексредства ОАО ;784;/product/615567d86126e8b873b3abdd/
АЗИТРОМИЦИН;ПРОИЗВОДСТВО МЕДИКАМЕНТОВ, ООО ;96;/product/azitromiczin-05-n3-kaps-5e3277bc65b5ab00016589d2/
Набор Арбидол 100 №20 + Коделак Нео 200мл - по специальной цене;Фармстандарт-Лексредства ОАО ;784;/product/615548d38b488f5ae0fb51f7/
Набор Арбидол 100мг №20 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0ae2eb3112b09d850c3b/
ОСЕЛЬТАМИВИР-АКРИХИН;Акрихин ХФК АО ;657;/product/oseltamivir-akrixin-0075-n10-kaps-5e3269f765b5ab0001651f3c/
АЗИТРОМИЦИН;Реплек Фарм ООО Скопье/Березовский фармацевтически ;96;/product/azitromiczin-05-n3-tabl-pplenoboloch-5e32739665b5ab0001656704/
Набор: скидка 15% на  Компливит Аква Д3 20 мл при заказе в комплекте с Арбидол 50мг №20;КОМПЛИВИТ ;570;/product/615568512676f301a63b6045/
ТАМИФЛЮ;Делфарм Милано С.р.Л./Ф.Хоффманн-Ля Рош Лтд ;893;/product/tamiflyu-0075-n10-kaps-60f9152acd5fba2b5dde62e9/
ТРИАЗАВИРИН;Завод Медсинтез ООО ;731;/product/triazavirin-025-n10-kaps-5f75bd81191c03000192ca60/
НАБОР 1 уп. ЦЕФТРИАКСОН 1,0 ФЛАК В/В В/М /БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;217;/product/6141b255483843b162adf888/
Арбидол 100 №40 + Риностоп Аква Софт 125;NoData;1 194;/product/61554a39bb5a87b7077dc08e/
Набор Арбидол 100мг №40 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;1 260;/product/608c0b5ca35d8d4ccaba9ce8/
РИМАНТАДИН;Фармстандарт-Лексредства ОАО ;75;/product/rimantadin-005-n20-tablfarmstandart-5e326e39ca7bdc000192fafd/
МИЛЬГАММА;Солюфарм Фармацойтише Эрцойгниссе ГмбХ ;374;/product/milgamma-2ml-n25-amp-r-r-vm-5e327a0d65b5ab0001659e5e/
Набор Компливит с пониж. содержанием сахара + КомпливитСуперЭнергия с гуараной - со скидкой 20%;КОМПЛИВИТ ;444;/product/6155659c24738502f45da494/
УНДЕВИТ;Алтайвитамины АО ;48;/product/undevit-n50-drazhe-altajvitaminy-601cf1a30d5906258f2f3d0f/
Набор Витамины для женщин: скидка 100 руб. на Компливит Голд №30 при заказе в комплекте с Компливит 45+;КОМПЛИВИТ ;812;/product/61555635444b09ff90c5eb74/
Набор из 2 уп. Магнелис В6 №90 - со скидкой 20% на 2-ю упаковку;Фармстандарт-Уфимский витаминный завод,ОАО ;1 067;/product/61554d3a2676f301a63b1c2d/
10000;КРЕОН ;322;/product/kreon-10000-10000ed-n20-kaps-kishechnorastvor-5e32741765b5ab0001656936/
Набор из 1 уп МЕТЕОСПАЗМИЛ 0,06/0,3 N30 КАПС и 1 уп ХОФИТОЛ N180 ТАБЛ П/О по специальной цене;NoData;1 151;/product/6153ca73c311c0495907c456/
МАГНЕ В6 10МЛ N10 АМП Р-Р Д/ПРИЕМА ВНУТРЬ;МАГНЕ B6 ;479;/product/magne-v6-10ml-n10-amp-r-r-dpriema-vnutr-5e32763df5a9ae000140edd8/
ТРЕКРЕЗАН;Канонфарма продакшн, ЗАО ;567;/product/trekrezan-02-n10-tabl-5ebe361a4662be0001ae5ee6/
Набор: скидка 15% на  Компливит Аква Д3 20 мл при заказе в комплекте с Арбидол 50мг №20;КОМПЛИВИТ ;570;/product/615568512676f301a63b6045/
КОМПЛИВИТ ТАБЛЕТКИ;КОМПЛИВИТ ;186;/product/komplivit-n30-tabl-po-5e326c6e65b5ab00016533f5/
Набор Витамины для детей со вкусом банана + сироп от кашля - по выгодной цене!;NoData;436;/product/615552ddaf4da1b9add2a24a/
Набор из 3 уп.по цене 2х  - Витамины для женщин Компливит 45+;КОМПЛИВИТ ;798;/product/611f6c052242775c8782fffe/
ДЛЯ ЖЕНЩИН 45 ПЛЮС;КОМПЛИВИТ ;399;/product/komplivit-45-plyus-dzhenshhin-n30-tabl-pplenoboloch-5e3272edca7bdc0001931ea0/
ОМЕПРАЗОЛ;Канонфарма продакшн, ЗАО ;53;/product/omeprazol-002-n30-kaps-kishechnorastvorkanonfarma-5f295789bc6a1100015df95a/
Набор Витамины для детей со вкусом вишни + сироп от кашля  - по выгодной цене!;КОМПЛИВИТ ;436;/product/615551f2661c783b61ac59bb/
ЛАКТОФИЛЬТРУМ;АВВА РУС АО ;350;/product/laktofiltrum-n30-tabl-5e32763af5a9ae000140edbe/
Набор Кальций для малышей и витамин Д3 для всей семьи от КОМПЛИВИТ - по выгодной цене;КОМПЛИВИТ ;511;/product/615557415f1729d78309f669/
МАГНЕЛИС В6;Фармстандарт-Уфимский витаминный завод,ОАО ;401;/product/magnelis-v6-00480005-n50-tabl-pplenobolochblister-5e3272d9f5a9ae000140d47b/
САКСЕНДА;Ново Нордиск А/С ;15 906;/product/saksenda-0006ml-3ml-n3-kartridzh-v-shpricz-ruchke-r-r-pk-60e30c0e3d3dfb3f048e315a/
ОМЕЗ 0,02 N30 КАПС;Д-р Редди'с Лабораторис Лтд ;175;/product/omez-002-n30-kaps-5e3264e3f5a9ae00014068e0/
ОРЛИСТАТ-АКРИХИН;ПОЛЬФАРМА Фармацевтический завод, АО ;584;/product/orlistat-akrixin-006-n42-kaps-5e96c64519a4ee0001fd2db6/
АСКОРБИНОВАЯ КИСЛОТА;Алтайвитамины АО ;30;/product/askorbinovaya-kislota-005-n200-drazhe-altajvitaminy-5f3101702fc03e00014bdb70/
БЕРОККА ПЛЮС;Делфарм Гайярд ;978;/product/berokka-plyus-n30-tabl-pplenoboloch-5e3263feca7bdc000192ad66/
Набор Кальций и витамин Д3 от КОМПЛИВИТ - со скидкой 15%;КОМПЛИВИТ ;524;/product/615553bedb4def5190a8faed/
МАГНЕЛИС В6 ФОРТЕ;Фармстандарт-УфаВИТА ОАО ;710;/product/magnelis-v6-forte-01001-n60-tabl-pplenoboloch-61012254c34cde214fa79f33/
Большой детский набор (Доктор Мом®, Гексорал®, Тизин®, Микролакс®, Johnson’s®);NoData;2 126;/product/6154009f96081d71a0e7b2a3/
ГАЛВУС МЕТ;Новартис Нева, ООО ;798;/product/galvus-met-00505-n30-tabl-pplenoboloch-5e326a21f5a9ae00014091ad/
АЦИПОЛ;ЛЕККО  ЗАО ;390;/product/aczipol-n30-kaps-5e326be165b5ab0001652fa7/
ДЮСПАТАЛИН;Верофарм АО ;208;/product/dyuspatalin-0135-n15-tabl-po-611d095c7b3bab9c52bb220f/
НАБОР 1 уп. ПАНКРЕАТИН 25ЕД N60 ТАБЛ КИШЕЧНОРАСТВОР П/ПЛЕН/ОБОЛОЧ/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА  N24;NoData;227;/product/6141a2b1483843b162adc319/
Набор: скидка 15% на  Компливит Аква Д3 20 мл при заказе в комплекте с Арбидол сусп.;Фармстандарт-Лексредства ОАО ;610;/product/615568b2c83cedea49a7f267/
КАЛЬЦЕМИН АДВАНС;Контракт Фармакал Корпорейшн ;768;/product/kalczemin-advans-n60-tabl-pplenoboloch-5e326b3065b5ab0001652927/
ХОФИТОЛ;ХОФИТОЛ ;405;/product/xofitol-n60-tabl-po-5e32645765b5ab000164f4fb/
НАБОР 1 уп. ПАНКРЕАТИН 25ЕД N60 ТАБЛ П/КИШЕЧНОРАСТВОРИМ/ОБОЛОЧ /БАНКА/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУ;NoData;227;/product/6141b319636fd1ede092d21d/
Набор: скидка 20% на  Компливит Аква Д3 20 мл при заказе в комплекте с Амиксин 60мг №10;NoData;909;/product/615569a232627c7981b510db/
ГЕПА-МЕРЦ;Клоке Фарма-Сервис ГмбХ/ Мерц Фарма ГмбХ и Ко.КГаА ;1 978;/product/gepa-mercz-3050-30-pak-granuly-dr-ra-5e3276cc65b5ab000165806c/
МИЛЬГАММА КОМПОЗИТУМ;Мауэрманн-Арцнаймиттель КГ ;711;/product/milgamma-kompozitum-n30-tabl-po-5e326f68f5a9ae000140bd9e/
НАБОР ГЕПТРАЛ 0,5 N20 ТАБЛ П/КИШЕЧНОРАСТВОР/ОБОЛОЧ закажи 2 упаковки со скидкой 10%;ЭббВи С.р.Л. ;3 924;/product/61556b3824738502f45daeaf/
НАБОР 1 уп. АЛЛОХОЛ N50 ТАБЛ П/О+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;237;/product/6141b9309b6d04344ed5f44d/
НАБОР ТРИМЕДАТ 0,2 N30 ТАБЛ закажи 2 упаковки со скидкой 15%;ТРИМЕДАТ ;1 072;/product/6155d5cfe1408d3fa8fdb082/
МАГНЕЛИС В6;Фармстандарт-УфаВИТА ОАО ;750;/product/magnelis-v6-00480005-n120-tabl-pplenobolochbanka-5e326e31ca7bdc000192fabc/
ДЮФАЛАК;Эбботт Биолоджикалз Б.В./Верофарм АО ;323;/product/dyufalak-0667ml-200ml-flak-sirop-6054a1cdc74c21ecda2ab2dd/
Набор из 3х упаковок ЭССЕНЦИАЛЕ ФОРТЕ Н 0,3 N90 КАПС по специальной цене;А.Наттерманн энд Сие ГмбХ ;3 092;/product/612ca362e22b02a2bd1ff5e6/
ЭССЕНЦИАЛЕ ФОРТЕ Н 0,3 N90 КАПС;А.Наттерманн энд Сие ГмбХ ;1 414;/product/essencziale-forte-n-03-n90-kaps-5e3274f4f5a9ae000140e2c5/
Набор Кальций и витамин Д3 от КОМПЛИВИТ. Выгодное предложение!;КОМПЛИВИТ ;304;/product/6155533a751266fa2004e2c1/
Набор - Микролакс® №12 х 2;NoData;1 421;/product/615401565e7ec478074b0302/
МОВИПРЕП;Норджин Лимитед ;861;/product/moviprep-por-dprigot-r-ra-dpriema-vnutr-sashe-a-n2sashe-b-n2-5e32717af5a9ae000140cbd7/
АКТОВЕГИН 0,04/МЛ 5МЛ N5 АМП Р-Р Д/ИН;Такеда Фармасьютикалс, ООО ;667;/product/aktovegin-004ml-5ml-n5-amp-r-r-din-5e32758df5a9ae000140e729/
АКТОВЕГИН 0,2 N50 ТАБЛ П/О;Такеда Фармасьютикалс, ООО ;1 659;/product/aktovegin-02-n50-tabl-po-5e327394ca7bdc00019321a7/
КАРДИОМАГНИЛ;Такеда ГмбХ ;151;/product/kardiomagnil-007500152-n30-tabl-pplenoboloch-5e326c56f5a9ae000140a4c1/
